,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
705,1.0,24.0,2.5,2.0,0.0,109.1193,8053.0,69.6543,./fullTestCase/1p/24b17.json
706,1.0,24.0,1.6666666666666667,3.0,0.0,109.12,8053.0,68.554,./fullTestCase/1p/24b18.json
707,1.0,24.0,2.5,4.0,0.0,109.7336,8053.0,67.5308,./fullTestCase/1p/24b19.json
708,1.0,24.0,1.8333333333333333,5.0,0.0,111.0149,8053.0,67.5383,./fullTestCase/1p/24b22.json
709,1.0,24.0,2.0,2.0,0.0,109.5921,8053.0,70.1976,./fullTestCase/1p/24b23.json
710,1.0,24.0,2.6666666666666665,3.0,0.0,108.601,8053.0,70.0541,./fullTestCase/1p/24b24.json
711,1.0,24.0,1.6666666666666667,3.0,0.0,106.013,8053.0,68.5967,./fullTestCase/1p/24b27.json
712,1.0,24.0,2.5,2.0,0.0,107.3688,8053.0,67.4025,./fullTestCase/1p/24b28.json
713,1.0,24.0,1.8333333333333333,4.0,1.0,114.7825,8053.0,67.8022,./fullTestCase/1p/24b29.json
714,1.0,25.0,2.3333333333333335,3.0,0.0,108.6274,8053.0,70.8324,./fullTestCase/1p/25b4.json
715,1.0,25.0,1.5,4.0,0.0,110.7681,8053.0,68.4371,./fullTestCase/1p/25b6.json
716,1.0,25.0,2.0,3.0,0.0,108.9991,8053.0,67.8997,./fullTestCase/1p/25b8.json
717,1.0,25.0,1.5,2.0,0.0,109.8274,8053.0,67.9938,./fullTestCase/1p/25b9.json
718,1.0,25.0,3.0,2.0,0.0,107.4492,8053.0,70.2925,./fullTestCase/1p/25b13.json
719,1.0,25.0,1.6666666666666667,6.0,1.0,109.7663,8053.0,68.9197,./fullTestCase/1p/25b14.json
720,1.0,25.0,2.5,2.0,0.0,106.5873,8053.0,71.6602,./fullTestCase/1p/25b16.json
721,1.0,25.0,1.6,5.0,1.0,109.9145,8053.0,69.1555,./fullTestCase/1p/25b17.json
722,1.0,25.0,1.2857142857142858,5.0,1.0,111.9932,8053.0,69.9147,./fullTestCase/1p/25b18.json
723,1.0,25.0,3.0,1.0,0.0,105.0799,8053.0,67.5759,./fullTestCase/1p/25b21.json
724,1.0,25.0,3.0,1.0,0.0,108.0084,8053.0,68.8733,./fullTestCase/1p/25b24.json
725,1.0,25.0,1.375,6.0,1.0,111.0203,8053.0,68.2021,./fullTestCase/1p/25b25.json
726,1.0,25.0,3.0,1.0,0.0,108.6295,8053.0,67.5909,./fullTestCase/1p/25b26.json
727,1.0,25.0,1.75,4.0,0.0,109.0538,8053.0,67.9792,./fullTestCase/1p/25b28.json
728,1.0,25.0,1.75,4.0,0.0,111.6834,8053.0,68.6151,./fullTestCase/1p/25b29.json
729,1.0,26.0,1.0,9.0,1.0,113.2583,8053.0,69.6972,./fullTestCase/1p/26b0.json
730,1.0,26.0,2.0,5.0,1.0,107.1638,8053.0,70.3056,./fullTestCase/1p/26b2.json
731,1.0,26.0,3.0,1.0,0.0,107.2409,8053.0,71.9529,./fullTestCase/1p/26b6.json
732,1.0,26.0,2.5,2.0,0.0,108.5653,8053.0,69.6642,./fullTestCase/1p/26b10.json
733,1.0,26.0,2.0,1.0,0.0,107.0035,8053.0,70.7043,./fullTestCase/1p/26b11.json
734,1.0,26.0,1.4285714285714286,6.0,1.0,106.9672,8053.0,71.7366,./fullTestCase/1p/26b12.json
735,1.0,26.0,1.0909090909090908,5.0,1.0,110.7137,8053.0,67.7074,./fullTestCase/1p/26b13.json
736,1.0,26.0,2.0,2.0,0.0,108.8058,8053.0,69.0543,./fullTestCase/1p/26b14.json
737,1.0,26.0,1.4285714285714286,4.0,0.0,108.1576,8053.0,66.7997,./fullTestCase/1p/26b20.json
738,1.0,26.0,3.0,1.0,0.0,110.1047,8053.0,70.3921,./fullTestCase/1p/26b21.json
739,1.0,26.0,2.5,2.0,0.0,109.3439,8053.0,67.7574,./fullTestCase/1p/26b25.json
740,1.0,27.0,1.0,1.0,0.0,107.8978,8053.0,68.5416,./fullTestCase/1p/27b0.json
741,1.0,27.0,1.5,2.0,0.0,108.2635,8053.0,69.688,./fullTestCase/1p/27b5.json
742,1.0,27.0,2.0,3.0,0.0,106.9847,8053.0,70.3776,./fullTestCase/1p/27b7.json
743,1.0,27.0,2.0,3.0,0.0,112.6958,8053.0,67.5171,./fullTestCase/1p/27b8.json
744,1.0,27.0,1.3333333333333333,2.0,0.0,110.7045,8053.0,67.0068,./fullTestCase/1p/27b12.json
745,1.0,27.0,1.0,3.0,0.0,109.0052,8053.0,67.5154,./fullTestCase/1p/27b13.json
746,1.0,27.0,2.0,1.0,0.0,112.6789,8053.0,70.8747,./fullTestCase/1p/27b14.json
747,1.0,27.0,4.0,1.0,0.0,115.7825,8053.0,68.9725,./fullTestCase/1p/27b18.json
748,1.0,27.0,2.0,2.0,0.0,110.3768,8053.0,67.8227,./fullTestCase/1p/27b19.json
749,1.0,27.0,1.8,5.0,0.0,111.2938,8053.0,68.5508,./fullTestCase/1p/27b20.json
750,1.0,27.0,2.0,2.0,0.0,107.2804,8053.0,69.1603,./fullTestCase/1p/27b22.json
751,1.0,27.0,1.0,1.0,0.0,106.844,8053.0,68.9488,./fullTestCase/1p/27b24.json
752,1.0,27.0,1.8,5.0,0.0,108.4107,8053.0,69.5007,./fullTestCase/1p/27b26.json
753,1.0,28.0,1.5,2.0,0.0,104.1862,8053.0,65.496,./fullTestCase/1p/28b3.json
754,1.0,28.0,2.5,2.0,0.0,110.5713,8053.0,68.8923,./fullTestCase/1p/28b6.json
755,1.0,28.0,1.3333333333333333,3.0,0.0,108.5883,8053.0,68.3656,./fullTestCase/1p/28b10.json
756,1.0,28.0,1.25,4.0,0.0,108.6308,8053.0,67.5117,./fullTestCase/1p/28b12.json
757,1.0,28.0,1.5,4.0,1.0,109.4994,8053.0,67.5924,./fullTestCase/1p/28b13.json
758,1.0,28.0,1.6,4.0,0.0,108.5553,8053.0,67.8102,./fullTestCase/1p/28b14.json
759,1.0,28.0,1.3333333333333333,3.0,0.0,109.7044,8053.0,67.5219,./fullTestCase/1p/28b15.json
760,1.0,28.0,2.0,2.0,0.0,109.691,8053.0,68.8939,./fullTestCase/1p/28b17.json
761,1.0,28.0,1.0,7.0,0.0,109.8276,8053.0,69.2841,./fullTestCase/1p/28b18.json
762,1.0,28.0,2.0,2.0,0.0,105.5336,8053.0,68.798,./fullTestCase/1p/28b19.json
763,1.0,28.0,1.75,4.0,0.0,108.7248,8053.0,68.1011,./fullTestCase/1p/28b22.json
764,1.0,28.0,2.0,1.0,0.0,110.3614,8053.0,68.4401,./fullTestCase/1p/28b25.json
765,1.0,28.0,3.0,1.0,0.0,107.3033,8053.0,69.1474,./fullTestCase/1p/28b27.json
766,1.0,28.0,2.0,1.0,0.0,107.5429,8053.0,69.1269,./fullTestCase/1p/28b29.json
767,1.0,29.0,2.5,2.0,0.0,113.1095,8053.0,67.2099,./fullTestCase/1p/29b2.json
768,1.0,29.0,2.0,2.0,0.0,109.2223,8053.0,66.8584,./fullTestCase/1p/29b3.json
769,1.0,29.0,2.0,1.0,0.0,108.1811,8053.0,68.0318,./fullTestCase/1p/29b8.json
770,1.0,29.0,1.5,2.0,0.0,109.1988,8053.0,68.54,./fullTestCase/1p/29b16.json
771,1.0,29.0,1.0,1.0,0.0,107.1615,8053.0,67.2556,./fullTestCase/1p/29b21.json
772,1.0,29.0,1.1666666666666667,5.0,0.0,110.2077,8053.0,67.4776,./fullTestCase/1p/29b26.json
773,1.0,29.0,1.6,5.0,0.0,109.6002,8053.0,68.4372,./fullTestCase/1p/29b27.json
774,1.0,30.0,1.0,1.0,0.0,107.9429,8053.0,67.9606,./fullTestCase/1p/30b3.json
775,1.0,30.0,2.0,3.0,0.0,110.557,8053.0,68.9968,./fullTestCase/1p/30b4.json
776,1.0,30.0,1.5,2.0,0.0,108.9799,8053.0,68.1355,./fullTestCase/1p/30b9.json
777,1.0,30.0,2.0,1.0,0.0,107.2016,8053.0,69.2258,./fullTestCase/1p/30b10.json
778,1.0,30.0,2.5,2.0,0.0,109.8481,8053.0,71.4238,./fullTestCase/1p/30b17.json
779,1.0,30.0,1.4,5.0,0.0,106.7467,8053.0,67.2269,./fullTestCase/1p/30b28.json
780,1.0,30.0,3.0,1.0,0.0,107.0916,8053.0,67.1242,./fullTestCase/1p/30b29.json
781,1.0,31.0,1.6666666666666667,3.0,0.0,111.0451,8053.0,67.8749,./fullTestCase/1p/31b0.json
782,1.0,31.0,2.0,1.0,0.0,109.1662,8053.0,67.0441,./fullTestCase/1p/31b10.json
783,1.0,31.0,1.0,1.0,0.0,109.8891,8053.0,66.816,./fullTestCase/1p/31b16.json
784,1.0,31.0,2.0,2.0,0.0,111.3273,8053.0,66.8009,./fullTestCase/1p/31b17.json
785,1.0,31.0,2.0,1.0,0.0,107.6349,8053.0,69.5815,./fullTestCase/1p/31b19.json
786,1.0,31.0,1.2,5.0,0.0,109.6717,8053.0,70.7052,./fullTestCase/1p/31b22.json
787,1.0,32.0,2.0,1.0,0.0,109.0315,8053.0,68.6483,./fullTestCase/1p/32b0.json
788,1.0,32.0,1.0,1.0,0.0,108.2533,8053.0,67.7838,./fullTestCase/1p/32b3.json
789,1.0,32.0,3.0,1.0,0.0,108.5331,8053.0,69.1457,./fullTestCase/1p/32b9.json
790,1.0,32.0,2.0,1.0,0.0,105.1977,8053.0,68.9518,./fullTestCase/1p/32b19.json
791,1.0,32.0,1.0,3.0,0.0,108.04,8053.0,67.0937,./fullTestCase/1p/32b24.json
792,1.0,32.0,1.5,2.0,0.0,108.6954,8053.0,67.8184,./fullTestCase/1p/32b28.json
793,1.0,33.0,1.0,2.0,0.0,109.5339,8053.0,68.1031,./fullTestCase/1p/33b0.json
794,1.0,33.0,1.3333333333333333,3.0,0.0,107.9512,8053.0,68.6316,./fullTestCase/1p/33b4.json
795,1.0,33.0,2.0,1.0,0.0,109.3864,8053.0,68.4638,./fullTestCase/1p/33b15.json
796,1.0,34.0,1.0,2.0,0.0,108.1324,8053.0,71.0325,./fullTestCase/1p/34b0.json
797,1.0,34.0,1.0,1.0,0.0,306.7036,8053.0,68.4129,./fullTestCase/1p/34b6.json
798,1.0,34.0,1.0,1.0,0.0,111.137,8053.0,66.2783,./fullTestCase/1p/34b21.json
799,1.0,34.0,1.0,1.0,0.0,108.5237,8053.0,68.5422,./fullTestCase/1p/34b23.json
800,1.0,35.0,1.0,2.0,0.0,106.6813,8053.0,67.9323,./fullTestCase/1p/35b6.json
801,1.0,35.0,1.0,1.0,0.0,105.8801,8053.0,66.9109,./fullTestCase/1p/35b14.json
802,1.0,35.0,1.0,1.0,0.0,109.722,8053.0,69.5786,./fullTestCase/1p/35b15.json
803,1.0,35.0,1.0,1.0,0.0,106.8956,8053.0,66.8041,./fullTestCase/1p/35b18.json
804,1.0,36.0,1.0,1.0,0.0,108.6229,8053.0,66.525,./fullTestCase/1p/36b1.json
805,1.0,36.0,1.0,1.0,0.0,113.6413,8053.0,67.3495,./fullTestCase/1p/36b6.json
806,1.0,36.0,1.0,1.0,0.0,107.5573,8053.0,68.257,./fullTestCase/1p/36b19.json
807,1.0,36.0,1.0,1.0,0.0,106.7686,8053.0,67.9955,./fullTestCase/1p/36b20.json
808,2.0,0.0,3.255813953488372,6.0,2.0,135.3244,8053.0,69.2517,./fullTestCase/2p/0b0.json
809,2.0,0.0,4.7272727272727275,6.0,2.0,131.666,8053.0,69.5568,./fullTestCase/2p/0b1.json
810,2.0,0.0,3.4545454545454546,4.0,1.0,116.2576,8053.0,69.7678,./fullTestCase/2p/0b2.json
811,2.0,0.0,3.5,7.0,1.0,156.1449,8053.0,69.6177,./fullTestCase/2p/0b3.json
812,2.0,0.0,3.55,5.0,1.0,121.9939,8053.0,71.4955,./fullTestCase/2p/0b4.json
813,2.0,0.0,2.4336917562724016,9.0,2.0,276.7123,8053.0,68.8182,./fullTestCase/2p/0b5.json
814,2.0,0.0,3.5421686746987953,8.0,2.0,160.8999,8053.0,71.6472,./fullTestCase/2p/0b6.json
815,2.0,0.0,3.282828282828283,8.0,3.0,167.2077,8053.0,69.1733,./fullTestCase/2p/0b7.json
816,2.0,0.0,4.0,4.0,1.0,116.5881,8053.0,69.7704,./fullTestCase/2p/0b8.json
817,2.0,0.0,4.3119266055045875,9.0,1.0,189.8792,8053.0,70.6201,./fullTestCase/2p/0b9.json
818,2.0,0.0,3.55,5.0,1.0,121.3432,8053.0,69.428,./fullTestCase/2p/0b10.json
819,2.0,0.0,3.0080645161290325,8.0,3.0,185.3652,8053.0,71.6614,./fullTestCase/2p/0b11.json
820,2.0,0.0,7.111111111111111,5.0,0.0,116.8868,8053.0,72.559,./fullTestCase/2p/0b12.json
821,2.0,0.0,2.6451612903225805,7.0,2.0,185.9077,8053.0,68.8834,./fullTestCase/2p/0b13.json
822,2.0,0.0,5.59375,7.0,1.0,134.3254,8053.0,70.1574,./fullTestCase/2p/0b14.json
823,2.0,0.0,6.285714285714286,9.0,1.0,149.6954,8053.0,69.5522,./fullTestCase/2p/0b15.json
824,2.0,0.0,2.90625,8.0,2.0,164.685,8053.0,69.3032,./fullTestCase/2p/0b16.json
825,2.0,0.0,2.262948207171315,10.0,4.0,260.4358,8053.0,68.9469,./fullTestCase/2p/0b17.json
826,2.0,0.0,2.1226053639846745,10.0,3.0,249.8667,8053.0,69.1849,./fullTestCase/2p/0b18.json
827,2.0,0.0,3.4545454545454546,6.0,2.0,139.814,8053.0,69.9561,./fullTestCase/2p/0b19.json
828,2.0,0.0,5.230769230769231,5.0,1.0,115.7251,8053.0,70.3857,./fullTestCase/2p/0b20.json
829,2.0,0.0,3.8255813953488373,7.0,2.0,163.5156,8053.0,69.9521,./fullTestCase/2p/0b21.json
830,2.0,0.0,4.098591549295775,8.0,2.0,154.0908,8053.0,71.7697,./fullTestCase/2p/0b22.json
831,2.0,0.0,5.190476190476191,6.0,1.0,126.07,8053.0,71.5279,./fullTestCase/2p/0b23.json
832,2.0,0.0,4.880952380952381,8.0,1.0,137.8199,8053.0,70.2096,./fullTestCase/2p/0b24.json
833,2.0,0.0,4.5,8.0,1.0,140.6731,8053.0,69.2778,./fullTestCase/2p/0b25.json
834,2.0,0.0,3.0454545454545454,5.0,1.0,121.1806,8053.0,74.6366,./fullTestCase/2p/0b26.json
835,2.0,0.0,3.55,5.0,1.0,121.7239,8053.0,72.7026,./fullTestCase/2p/0b27.json
836,2.0,0.0,2.585858585858586,7.0,2.0,165.6104,8053.0,69.4309,./fullTestCase/2p/0b28.json
837,2.0,0.0,4.0,4.0,1.0,120.1545,8053.0,68.7661,./fullTestCase/2p/0b29.json
838,2.0,1.0,4.598484848484849,9.0,1.0,196.7834,8053.0,69.8237,./fullTestCase/2p/1b0.json
839,2.0,1.0,4.0625,6.0,2.0,132.2876,8053.0,68.5381,./fullTestCase/2p/1b1.json
840,2.0,1.0,3.075,6.0,2.0,134.3881,8053.0,68.8758,./fullTestCase/2p/1b2.json
841,2.0,1.0,5.21875,6.0,2.0,136.1168,8053.0,70.4563,./fullTestCase/2p/1b3.json
842,2.0,1.0,4.666666666666667,6.0,1.0,118.4522,8053.0,69.8945,./fullTestCase/2p/1b4.json
843,2.0,1.0,4.296296296296297,7.0,1.0,126.4331,8053.0,69.3659,./fullTestCase/2p/1b5.json
844,2.0,1.0,5.0,9.0,1.0,167.7329,8053.0,70.7414,./fullTestCase/2p/1b6.json
845,2.0,1.0,4.25,6.0,1.0,122.2555,8053.0,70.6767,./fullTestCase/2p/1b7.json
846,2.0,1.0,2.7746478873239435,9.0,2.0,237.3844,8053.0,68.515,./fullTestCase/2p/1b8.json
847,2.0,1.0,4.9375,5.0,1.0,122.2872,8053.0,70.7653,./fullTestCase/2p/1b9.json
848,2.0,1.0,4.3125,5.0,1.0,120.3726,8053.0,70.8751,./fullTestCase/2p/1b10.json
849,2.0,1.0,3.4285714285714284,6.0,2.0,142.6831,8053.0,69.1283,./fullTestCase/2p/1b11.json
850,2.0,1.0,3.242424242424242,5.0,1.0,127.5294,8053.0,71.1956,./fullTestCase/2p/1b12.json
851,2.0,1.0,5.214285714285714,5.0,0.0,121.3046,8053.0,69.1377,./fullTestCase/2p/1b13.json
852,2.0,1.0,3.08,5.0,1.0,123.8392,8053.0,68.5673,./fullTestCase/2p/1b14.json
853,2.0,1.0,3.056,8.0,2.0,186.5052,8053.0,69.9076,./fullTestCase/2p/1b15.json
854,2.0,1.0,3.08,5.0,1.0,121.6147,8053.0,69.1847,./fullTestCase/2p/1b16.json
855,2.0,1.0,4.310344827586207,7.0,1.0,131.204,8053.0,69.8693,./fullTestCase/2p/1b17.json
856,2.0,1.0,4.178571428571429,6.0,1.0,125.8307,8053.0,69.5559,./fullTestCase/2p/1b18.json
857,2.0,1.0,3.129032258064516,6.0,1.0,130.0115,8053.0,71.2455,./fullTestCase/2p/1b19.json
858,2.0,1.0,3.5789473684210527,5.0,1.0,121.3544,8053.0,69.2728,./fullTestCase/2p/1b20.json
859,2.0,1.0,2.92,7.0,2.0,138.5492,8053.0,69.8529,./fullTestCase/2p/1b21.json
860,2.0,1.0,3.396551724137931,7.0,2.0,150.061,8053.0,68.8111,./fullTestCase/2p/1b22.json
861,2.0,1.0,5.571428571428571,4.0,0.0,114.1738,8053.0,67.9004,./fullTestCase/2p/1b23.json
862,2.0,1.0,5.592592592592593,7.0,1.0,129.792,8053.0,69.25,./fullTestCase/2p/1b24.json
863,2.0,1.0,5.4186046511627906,6.0,1.0,141.7958,8053.0,69.7321,./fullTestCase/2p/1b25.json
864,2.0,1.0,2.5336538461538463,9.0,3.0,234.5191,8053.0,70.8664,./fullTestCase/2p/1b26.json
865,2.0,1.0,5.7,9.0,1.0,145.2516,8053.0,69.692,./fullTestCase/2p/1b27.json
866,2.0,1.0,5.631578947368421,6.0,0.0,120.4793,8053.0,71.4438,./fullTestCase/2p/1b28.json
867,2.0,1.0,4.444444444444445,5.0,1.0,121.5977,8053.0,71.5277,./fullTestCase/2p/1b29.json
868,2.0,2.0,5.461538461538462,5.0,1.0,116.0999,8053.0,69.4671,./fullTestCase/2p/2b0.json
869,2.0,2.0,3.42,8.0,2.0,136.8589,8053.0,70.1705,./fullTestCase/2p/2b1.json
870,2.0,2.0,7.111111111111111,5.0,0.0,114.995,8053.0,70.5592,./fullTestCase/2p/2b2.json
871,2.0,2.0,5.285714285714286,4.0,0.0,110.6557,8053.0,71.0544,./fullTestCase/2p/2b3.json
872,2.0,2.0,3.2777777777777777,7.0,1.0,141.1683,8053.0,70.8926,./fullTestCase/2p/2b4.json
873,2.0,2.0,6.9,6.0,0.0,116.9574,8053.0,73.4315,./fullTestCase/2p/2b5.json
874,2.0,2.0,4.120689655172414,8.0,1.0,144.6636,8053.0,69.1225,./fullTestCase/2p/2b6.json
875,2.0,2.0,3.196078431372549,7.0,2.0,138.6596,8053.0,70.7706,./fullTestCase/2p/2b7.json
876,2.0,2.0,3.2857142857142856,6.0,1.0,118.9486,8053.0,71.1642,./fullTestCase/2p/2b8.json
877,2.0,2.0,4.8125,6.0,1.0,131.5702,8053.0,71.6849,./fullTestCase/2p/2b9.json
878,2.0,2.0,4.285714285714286,5.0,0.0,114.8259,8053.0,72.9896,./fullTestCase/2p/2b10.json
879,2.0,2.0,3.2211538461538463,9.0,3.0,250.3942,8053.0,70.5108,./fullTestCase/2p/2b11.json
880,2.0,2.0,6.085106382978723,8.0,1.0,144.5495,8053.0,68.84,./fullTestCase/2p/2b12.json
881,2.0,2.0,2.8074074074074074,10.0,3.0,184.394,8053.0,72.5868,./fullTestCase/2p/2b13.json
882,2.0,2.0,5.469387755102041,8.0,1.0,145.3495,8053.0,70.6348,./fullTestCase/2p/2b14.json
883,2.0,2.0,4.689655172413793,7.0,1.0,127.899,8053.0,68.7874,./fullTestCase/2p/2b15.json
884,2.0,2.0,5.064516129032258,7.0,1.0,133.8275,8053.0,71.8851,./fullTestCase/2p/2b16.json
885,2.0,2.0,4.8,3.0,0.0,112.6707,8053.0,70.7463,./fullTestCase/2p/2b17.json
886,2.0,2.0,2.900900900900901,8.0,2.0,172.4717,8053.0,70.9042,./fullTestCase/2p/2b18.json
887,2.0,2.0,2.884297520661157,8.0,2.0,182.148,8053.0,70.9373,./fullTestCase/2p/2b19.json
888,2.0,2.0,4.260869565217392,8.0,1.0,153.8048,8053.0,71.3354,./fullTestCase/2p/2b20.json
889,2.0,2.0,6.071428571428571,8.0,1.0,132.6061,8053.0,70.1012,./fullTestCase/2p/2b21.json
890,2.0,2.0,4.935483870967742,6.0,1.0,131.2662,8053.0,68.9021,./fullTestCase/2p/2b22.json
891,2.0,2.0,4.571428571428571,4.0,0.0,113.154,8053.0,73.5829,./fullTestCase/2p/2b23.json
892,2.0,2.0,6.5,7.0,0.0,125.462,8053.0,69.0178,./fullTestCase/2p/2b24.json
893,2.0,2.0,5.132075471698113,8.0,1.0,148.4511,8053.0,70.0434,./fullTestCase/2p/2b25.json
894,2.0,2.0,3.3555555555555556,9.0,2.0,162.6657,8053.0,69.2028,./fullTestCase/2p/2b26.json
895,2.0,2.0,3.760869565217391,8.0,1.0,198.756,8053.0,71.1011,./fullTestCase/2p/2b27.json
896,2.0,2.0,4.75,8.0,1.0,153.7458,8053.0,69.7828,./fullTestCase/2p/2b28.json
897,2.0,2.0,4.0,4.0,1.0,113.0573,8053.0,70.1296,./fullTestCase/2p/2b29.json
898,2.0,3.0,3.2758620689655173,6.0,1.0,126.9836,8053.0,71.4453,./fullTestCase/2p/3b0.json
899,2.0,3.0,4.571428571428571,4.0,0.0,116.2997,8053.0,72.5927,./fullTestCase/2p/3b1.json
900,2.0,3.0,3.7,5.0,1.0,123.335,8053.0,70.6648,./fullTestCase/2p/3b2.json
901,2.0,3.0,6.3,5.0,0.0,113.3966,8053.0,70.3381,./fullTestCase/2p/3b3.json
902,2.0,3.0,3.5454545454545454,9.0,2.0,169.6138,8053.0,69.547,./fullTestCase/2p/3b4.json
903,2.0,3.0,3.195,10.0,3.0,242.0306,8053.0,68.7619,./fullTestCase/2p/3b5.json
904,2.0,3.0,5.166666666666667,5.0,0.0,118.6324,8053.0,70.2692,./fullTestCase/2p/3b6.json
905,2.0,3.0,4.0,4.0,1.0,114.3273,8053.0,68.8998,./fullTestCase/2p/3b7.json
906,2.0,3.0,4.511904761904762,9.0,2.0,166.7048,8053.0,74.6668,./fullTestCase/2p/3b8.json
907,2.0,3.0,5.3076923076923075,4.0,1.0,116.2957,8053.0,70.3995,./fullTestCase/2p/3b9.json
908,2.0,3.0,6.304347826086956,8.0,0.0,126.5329,8053.0,68.6276,./fullTestCase/2p/3b10.json
909,2.0,3.0,2.9019607843137254,7.0,2.0,143.2143,8053.0,68.26,./fullTestCase/2p/3b11.json
910,2.0,3.0,3.9615384615384617,6.0,1.0,127.3293,8053.0,67.928,./fullTestCase/2p/3b12.json
911,2.0,3.0,3.0049261083743843,10.0,2.0,237.5678,8053.0,68.4919,./fullTestCase/2p/3b13.json
912,2.0,3.0,6.8125,7.0,1.0,121.1917,8053.0,68.853,./fullTestCase/2p/3b14.json
913,2.0,3.0,3.0377358490566038,6.0,2.0,140.9645,8053.0,69.4024,./fullTestCase/2p/3b15.json
914,2.0,3.0,3.6818181818181817,7.0,2.0,137.4144,8053.0,69.8456,./fullTestCase/2p/3b16.json
915,2.0,3.0,3.75,5.0,1.0,116.1272,8053.0,67.8768,./fullTestCase/2p/3b17.json
916,2.0,3.0,2.9183673469387754,7.0,2.0,137.6023,8053.0,70.7525,./fullTestCase/2p/3b18.json
917,2.0,3.0,2.6319444444444446,8.0,2.0,190.5962,8053.0,69.2874,./fullTestCase/2p/3b19.json
918,2.0,3.0,2.622448979591837,9.0,2.0,293.748,8053.0,68.7733,./fullTestCase/2p/3b20.json
919,2.0,3.0,6.8,7.0,0.0,126.7493,8053.0,68.5079,./fullTestCase/2p/3b21.json
920,2.0,3.0,3.1790123456790123,10.0,2.0,213.5555,8053.0,69.6078,./fullTestCase/2p/3b22.json
921,2.0,3.0,3.6133333333333333,8.0,2.0,159.3207,8053.0,71.9348,./fullTestCase/2p/3b23.json
922,2.0,3.0,3.975609756097561,7.0,1.0,137.8207,8053.0,74.1008,./fullTestCase/2p/3b24.json
923,2.0,3.0,3.577777777777778,7.0,2.0,136.351,8053.0,69.4027,./fullTestCase/2p/3b25.json
924,2.0,3.0,4.892857142857143,6.0,1.0,124.3326,8053.0,70.7886,./fullTestCase/2p/3b26.json
925,2.0,3.0,5.276595744680851,7.0,1.0,143.3618,8053.0,72.332,./fullTestCase/2p/3b27.json
926,2.0,3.0,3.557823129251701,10.0,2.0,209.2079,8053.0,69.81,./fullTestCase/2p/3b28.json
927,2.0,3.0,3.5925925925925926,8.0,2.0,159.0561,8053.0,72.2775,./fullTestCase/2p/3b29.json
928,2.0,4.0,4.416666666666667,5.0,0.0,115.5256,8053.0,68.8054,./fullTestCase/2p/4b0.json
929,2.0,4.0,4.931034482758621,7.0,1.0,125.2781,8053.0,68.422,./fullTestCase/2p/4b1.json
930,2.0,4.0,4.918367346938775,8.0,1.0,144.163,8053.0,69.1892,./fullTestCase/2p/4b2.json
931,2.0,4.0,4.055555555555555,5.0,1.0,121.6451,8053.0,70.2167,./fullTestCase/2p/4b3.json
932,2.0,4.0,3.0353982300884956,8.0,1.0,173.5774,8053.0,71.034,./fullTestCase/2p/4b4.json
933,2.0,4.0,3.0,9.0,2.0,171.8858,8053.0,70.0159,./fullTestCase/2p/4b5.json
934,2.0,4.0,3.727272727272727,5.0,1.0,113.4542,8053.0,68.6815,./fullTestCase/2p/4b6.json
935,2.0,4.0,5.166666666666667,5.0,0.0,115.5003,8053.0,72.2049,./fullTestCase/2p/4b7.json
936,2.0,4.0,4.862068965517241,7.0,1.0,150.337,8053.0,70.3137,./fullTestCase/2p/4b8.json
937,2.0,4.0,4.714285714285714,4.0,0.0,112.0858,8053.0,70.7082,./fullTestCase/2p/4b9.json
938,2.0,4.0,4.375,4.0,1.0,113.8997,8053.0,72.1375,./fullTestCase/2p/4b10.json
939,2.0,4.0,3.125,5.0,1.0,120.1322,8053.0,69.2255,./fullTestCase/2p/4b11.json
940,2.0,4.0,4.4,3.0,0.0,112.7028,8053.0,69.8073,./fullTestCase/2p/4b12.json
941,2.0,4.0,6.5,4.0,0.0,114.8548,8053.0,67.5392,./fullTestCase/2p/4b13.json
942,2.0,4.0,3.7,5.0,0.0,123.8089,8053.0,68.67,./fullTestCase/2p/4b14.json
943,2.0,4.0,6.166666666666667,6.0,0.0,116.1019,8053.0,71.7452,./fullTestCase/2p/4b15.json
944,2.0,4.0,3.888059701492537,9.0,1.0,197.5929,8053.0,70.958,./fullTestCase/2p/4b16.json
945,2.0,4.0,3.75,4.0,1.0,118.0631,8053.0,70.1113,./fullTestCase/2p/4b17.json
946,2.0,4.0,3.9393939393939394,6.0,2.0,130.626,8053.0,71.1152,./fullTestCase/2p/4b18.json
947,2.0,4.0,4.833333333333333,4.0,0.0,113.0093,8053.0,70.7365,./fullTestCase/2p/4b19.json
948,2.0,4.0,3.2564102564102564,9.0,2.0,207.1013,8053.0,69.8037,./fullTestCase/2p/4b20.json
949,2.0,4.0,4.109243697478991,9.0,2.0,186.3261,8053.0,70.7514,./fullTestCase/2p/4b21.json
950,2.0,4.0,4.333333333333333,3.0,0.0,111.2554,8053.0,68.4022,./fullTestCase/2p/4b22.json
951,2.0,4.0,4.470588235294118,7.0,0.0,118.2905,8053.0,70.2046,./fullTestCase/2p/4b23.json
952,2.0,4.0,4.733333333333333,5.0,1.0,120.4166,8053.0,68.8727,./fullTestCase/2p/4b24.json
953,2.0,4.0,2.4,10.0,3.0,197.1011,8053.0,69.9106,./fullTestCase/2p/4b25.json
