,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
835,2.0,0.0,1.75,4.0,1.0,129.4804,8053.0,73.5304,./fullTestCase/2p/0b2.json
836,2.0,0.0,3.440677966101695,7.0,1.0,159.1917,8053.0,71.9711,./fullTestCase/2p/0b3.json
837,2.0,0.0,1.75,4.0,1.0,116.071,8053.0,73.9713,./fullTestCase/2p/0b4.json
838,2.0,0.0,2.5921052631578947,9.0,2.0,157.4515,8053.0,71.0091,./fullTestCase/2p/0b5.json
839,2.0,0.0,4.333333333333333,6.0,0.0,131.9087,8053.0,68.7642,./fullTestCase/2p/0b6.json
840,2.0,0.0,3.546511627906977,8.0,1.0,166.2478,8053.0,68.944,./fullTestCase/2p/0b7.json
841,2.0,0.0,3.3703703703703702,6.0,1.0,124.4315,8053.0,71.1579,./fullTestCase/2p/0b8.json
842,2.0,0.0,2.2873563218390807,8.0,2.0,147.5134,8053.0,68.681,./fullTestCase/2p/0b9.json
843,2.0,0.0,5.291666666666667,7.0,0.0,127.3802,8053.0,68.863,./fullTestCase/2p/0b10.json
844,2.0,0.0,1.8888888888888888,4.0,1.0,124.1737,8053.0,68.6343,./fullTestCase/2p/0b11.json
845,2.0,0.0,2.4081632653061225,9.0,3.0,189.9588,8053.0,72.3401,./fullTestCase/2p/0b12.json
846,2.0,0.0,3.6744186046511627,8.0,1.0,148.9707,8053.0,71.7651,./fullTestCase/2p/0b13.json
847,2.0,0.0,1.9683794466403162,10.0,3.0,246.8525,8053.0,73.0119,./fullTestCase/2p/0b14.json
848,2.0,0.0,5.794117647058823,8.0,1.0,153.0649,8053.0,70.0832,./fullTestCase/2p/0b15.json
849,2.0,0.0,3.4655172413793105,8.0,2.0,147.0434,8053.0,70.4533,./fullTestCase/2p/0b16.json
850,2.0,0.0,3.3333333333333335,6.0,1.0,125.6976,8053.0,71.0689,./fullTestCase/2p/0b17.json
851,2.0,0.0,1.625,5.0,1.0,113.907,8053.0,73.3171,./fullTestCase/2p/0b18.json
852,2.0,0.0,3.34,7.0,2.0,140.2419,8053.0,82.3369,./fullTestCase/2p/0b19.json
853,2.0,0.0,1.8888888888888888,6.0,2.0,126.8343,8053.0,72.7008,./fullTestCase/2p/0b20.json
854,2.0,0.0,5.619047619047619,7.0,0.0,152.2181,8053.0,70.9774,./fullTestCase/2p/0b21.json
855,2.0,0.0,2.0,4.0,1.0,115.7059,8053.0,72.1863,./fullTestCase/2p/0b22.json
856,2.0,0.0,3.72972972972973,8.0,2.0,165.1942,8053.0,88.2439,./fullTestCase/2p/0b23.json
857,2.0,0.0,3.7209302325581395,8.0,1.0,155.4757,8053.0,68.8072,./fullTestCase/2p/0b24.json
858,2.0,0.0,3.2941176470588234,5.0,1.0,119.8151,8053.0,74.002,./fullTestCase/2p/0b25.json
859,2.0,0.0,3.0115606936416186,10.0,2.0,213.3001,8053.0,69.4009,./fullTestCase/2p/0b26.json
860,2.0,0.0,1.5333333333333334,6.0,2.0,116.7464,8053.0,69.3717,./fullTestCase/2p/0b27.json
861,2.0,0.0,4.3,5.0,0.0,117.1668,8053.0,77.9419,./fullTestCase/2p/0b28.json
862,2.0,0.0,3.0476190476190474,6.0,1.0,121.2417,8053.0,69.3929,./fullTestCase/2p/0b29.json
863,2.0,1.0,3.8181818181818183,6.0,2.0,157.0066,8053.0,69.6434,./fullTestCase/2p/1b0.json
864,2.0,1.0,2.214723926380368,10.0,3.0,192.215,8053.0,69.821,./fullTestCase/2p/1b1.json
865,2.0,1.0,2.630630630630631,8.0,3.0,188.9414,8053.0,69.9195,./fullTestCase/2p/1b2.json
866,2.0,1.0,4.10126582278481,10.0,2.0,261.5736,8053.0,70.2101,./fullTestCase/2p/1b3.json
867,2.0,1.0,2.5813953488372094,6.0,2.0,136.3304,8053.0,71.8121,./fullTestCase/2p/1b4.json
868,2.0,1.0,6.290322580645161,8.0,1.0,135.1211,8053.0,71.8668,./fullTestCase/2p/1b5.json
869,2.0,1.0,4.132075471698113,8.0,1.0,150.6329,8053.0,72.1651,./fullTestCase/2p/1b6.json
870,2.0,1.0,2.7058823529411766,9.0,2.0,160.8076,8053.0,72.9586,./fullTestCase/2p/1b7.json
871,2.0,1.0,3.2142857142857144,5.0,1.0,118.3491,8053.0,72.2658,./fullTestCase/2p/1b8.json
872,2.0,1.0,2.106508875739645,10.0,3.0,192.7562,8053.0,73.8101,./fullTestCase/2p/1b9.json
873,2.0,1.0,2.0584415584415585,10.0,3.0,183.7586,8053.0,78.0323,./fullTestCase/2p/1b10.json
874,2.0,1.0,1.5,7.0,2.0,140.6361,8053.0,68.8736,./fullTestCase/2p/1b11.json
875,2.0,1.0,1.6666666666666667,6.0,2.0,119.2735,8053.0,73.7573,./fullTestCase/2p/1b12.json
876,2.0,1.0,1.5714285714285714,6.0,1.0,144.8987,8053.0,76.5076,./fullTestCase/2p/1b13.json
877,2.0,1.0,3.2,6.0,1.0,127.389,8053.0,71.4266,./fullTestCase/2p/1b14.json
878,2.0,1.0,2.3152173913043477,9.0,3.0,243.7769,8053.0,83.1151,./fullTestCase/2p/1b15.json
879,2.0,1.0,1.3181818181818181,7.0,2.0,116.3186,8053.0,69.3192,./fullTestCase/2p/1b16.json
880,2.0,1.0,2.7333333333333334,6.0,1.0,119.0102,8053.0,71.7844,./fullTestCase/2p/1b17.json
881,2.0,1.0,2.4768211920529803,10.0,2.0,233.9544,8053.0,72.381,./fullTestCase/2p/1b18.json
882,2.0,1.0,3.5,5.0,1.0,113.6233,8053.0,71.066,./fullTestCase/2p/1b19.json
883,2.0,1.0,4.48,9.0,1.0,195.3924,8053.0,69.6627,./fullTestCase/2p/1b20.json
884,2.0,1.0,1.625,5.0,1.0,114.8938,8053.0,83.1173,./fullTestCase/2p/1b21.json
885,2.0,1.0,2.9322033898305087,8.0,2.0,164.3205,8053.0,69.3743,./fullTestCase/2p/1b22.json
886,2.0,1.0,2.5625,5.0,0.0,119.8264,8053.0,72.8106,./fullTestCase/2p/1b23.json
887,2.0,1.0,2.717948717948718,6.0,1.0,136.6659,8053.0,81.9741,./fullTestCase/2p/1b24.json
888,2.0,1.0,4.448979591836735,7.0,1.0,143.1501,8053.0,69.5854,./fullTestCase/2p/1b25.json
889,2.0,1.0,4.538461538461538,6.0,0.0,126.2373,8053.0,71.3391,./fullTestCase/2p/1b26.json
890,2.0,1.0,5.029411764705882,7.0,1.0,136.3927,8053.0,74.7711,./fullTestCase/2p/1b27.json
891,2.0,1.0,2.9444444444444446,5.0,1.0,121.9732,8053.0,71.0182,./fullTestCase/2p/1b28.json
892,2.0,1.0,5.043478260869565,7.0,1.0,146.6083,8053.0,70.8351,./fullTestCase/2p/1b29.json
893,2.0,2.0,2.0,3.0,0.0,114.3158,8053.0,73.0735,./fullTestCase/2p/2b0.json
894,2.0,2.0,3.3513513513513513,6.0,2.0,153.9295,8053.0,71.9685,./fullTestCase/2p/2b1.json
895,2.0,2.0,2.036101083032491,9.0,2.0,243.8666,8053.0,75.0376,./fullTestCase/2p/2b2.json
896,2.0,2.0,3.0,7.0,2.0,165.5381,8053.0,78.1082,./fullTestCase/2p/2b3.json
897,2.0,2.0,1.6,7.0,2.0,118.3338,8053.0,70.1058,./fullTestCase/2p/2b4.json
898,2.0,2.0,2.6363636363636362,5.0,1.0,123.3065,8053.0,72.2231,./fullTestCase/2p/2b5.json
899,2.0,2.0,3.6,6.0,1.0,120.617,8053.0,71.407,./fullTestCase/2p/2b6.json
900,2.0,2.0,4.590909090909091,7.0,1.0,125.2895,8053.0,71.4197,./fullTestCase/2p/2b7.json
901,2.0,2.0,5.046511627906977,9.0,2.0,166.6978,8053.0,74.2047,./fullTestCase/2p/2b8.json
902,2.0,2.0,2.860215053763441,8.0,3.0,159.1502,8053.0,69.7769,./fullTestCase/2p/2b9.json
903,2.0,2.0,2.8095238095238093,6.0,1.0,126.1928,8053.0,72.0433,./fullTestCase/2p/2b10.json
904,2.0,2.0,3.4166666666666665,5.0,1.0,121.8642,8053.0,71.093,./fullTestCase/2p/2b11.json
905,2.0,2.0,2.219298245614035,11.0,3.0,248.666,8053.0,72.7734,./fullTestCase/2p/2b12.json
906,2.0,2.0,2.0,5.0,1.0,114.0226,8053.0,73.6541,./fullTestCase/2p/2b13.json
907,2.0,2.0,2.0,3.0,0.0,123.2277,8053.0,69.875,./fullTestCase/2p/2b14.json
908,2.0,2.0,3.84,8.0,1.0,141.0069,8053.0,72.4382,./fullTestCase/2p/2b15.json
909,2.0,2.0,2.1343283582089554,9.0,3.0,166.9695,8053.0,68.2602,./fullTestCase/2p/2b16.json
910,2.0,2.0,3.9846153846153847,8.0,1.0,178.8294,8053.0,76.6433,./fullTestCase/2p/2b17.json
911,2.0,2.0,2.5371900826446283,9.0,2.0,206.4796,8053.0,90.0913,./fullTestCase/2p/2b18.json
912,2.0,2.0,3.0,4.0,0.0,128.5891,8053.0,74.6073,./fullTestCase/2p/2b19.json
913,2.0,2.0,4.1,5.0,1.0,132.1658,8053.0,97.8476,./fullTestCase/2p/2b20.json
914,2.0,2.0,2.5869565217391304,9.0,2.0,214.1975,8053.0,69.9694,./fullTestCase/2p/2b21.json
915,2.0,2.0,2.168421052631579,9.0,3.0,157.7447,8053.0,71.1262,./fullTestCase/2p/2b22.json
916,2.0,2.0,2.0,3.0,0.0,117.4276,8053.0,75.3381,./fullTestCase/2p/2b23.json
917,2.0,2.0,2.4596774193548385,8.0,2.0,177.4596,8053.0,68.4185,./fullTestCase/2p/2b24.json
918,2.0,2.0,2.736842105263158,7.0,1.0,150.1836,8053.0,73.079,./fullTestCase/2p/2b25.json
919,2.0,2.0,2.7363636363636363,8.0,2.0,162.4647,8053.0,67.8364,./fullTestCase/2p/2b26.json
920,2.0,2.0,2.5,8.0,2.0,170.4849,8053.0,74.1839,./fullTestCase/2p/2b27.json
921,2.0,2.0,2.625,4.0,0.0,111.6657,8053.0,70.0095,./fullTestCase/2p/2b28.json
922,2.0,2.0,2.0,3.0,0.0,113.9387,8053.0,74.0114,./fullTestCase/2p/2b29.json
923,2.0,3.0,3.0384615384615383,7.0,2.0,157.2265,8053.0,67.6909,./fullTestCase/2p/3b0.json
924,2.0,3.0,3.8703703703703702,8.0,1.0,143.0477,8053.0,70.205,./fullTestCase/2p/3b1.json
925,2.0,3.0,2.3863636363636362,7.0,1.0,127.7496,8053.0,71.3056,./fullTestCase/2p/3b2.json
926,2.0,3.0,2.5625,5.0,0.0,116.4995,8053.0,73.4163,./fullTestCase/2p/3b3.json
927,2.0,3.0,3.3529411764705883,7.0,2.0,139.6887,8053.0,87.7067,./fullTestCase/2p/3b4.json
928,2.0,3.0,1.8235294117647058,6.0,2.0,121.6425,8053.0,69.5628,./fullTestCase/2p/3b5.json
929,2.0,3.0,3.1338582677165356,10.0,2.0,181.9758,8053.0,73.4327,./fullTestCase/2p/3b6.json
930,2.0,3.0,1.7777777777777777,4.0,1.0,114.76,8053.0,69.1518,./fullTestCase/2p/3b7.json
931,2.0,3.0,4.105263157894737,7.0,1.0,119.9106,8053.0,73.021,./fullTestCase/2p/3b8.json
932,2.0,3.0,3.28,10.0,2.0,221.5347,8053.0,75.6674,./fullTestCase/2p/3b9.json
933,2.0,3.0,3.1538461538461537,5.0,1.0,122.1891,8053.0,73.0359,./fullTestCase/2p/3b10.json
934,2.0,3.0,3.2857142857142856,7.0,1.0,131.8084,8053.0,72.874,./fullTestCase/2p/3b11.json
935,2.0,3.0,2.933333333333333,5.0,0.0,124.3126,8053.0,67.855,./fullTestCase/2p/3b12.json
936,2.0,3.0,3.5894736842105264,8.0,1.0,167.371,8053.0,87.7629,./fullTestCase/2p/3b13.json
937,2.0,3.0,1.9,5.0,1.0,114.4858,8053.0,71.0332,./fullTestCase/2p/3b14.json
938,2.0,3.0,2.7971014492753623,8.0,3.0,142.8157,8053.0,71.4296,./fullTestCase/2p/3b15.json
939,2.0,3.0,1.972972972972973,9.0,3.0,214.1136,8053.0,71.2866,./fullTestCase/2p/3b16.json
940,2.0,3.0,2.6666666666666665,6.0,1.0,130.7892,8053.0,69.4384,./fullTestCase/2p/3b17.json
941,2.0,3.0,4.1,5.0,1.0,125.1269,8053.0,70.7174,./fullTestCase/2p/3b18.json
942,2.0,3.0,3.4615384615384617,6.0,2.0,130.3169,8053.0,68.731,./fullTestCase/2p/3b19.json
943,2.0,3.0,3.4,6.0,1.0,117.2172,8053.0,71.4288,./fullTestCase/2p/3b20.json
944,2.0,3.0,1.625,5.0,1.0,116.7289,8053.0,71.7713,./fullTestCase/2p/3b21.json
945,2.0,3.0,1.8181818181818181,5.0,1.0,114.6801,8053.0,73.0947,./fullTestCase/2p/3b22.json
946,2.0,3.0,5.818181818181818,6.0,0.0,130.1029,8053.0,73.7066,./fullTestCase/2p/3b23.json
947,2.0,3.0,3.823529411764706,7.0,1.0,132.3591,8053.0,69.5347,./fullTestCase/2p/3b24.json
948,2.0,3.0,3.5,7.0,2.0,134.5668,8053.0,69.7116,./fullTestCase/2p/3b25.json
949,2.0,3.0,3.3617021276595747,7.0,1.0,145.2871,8053.0,70.4734,./fullTestCase/2p/3b26.json
950,2.0,3.0,3.5686274509803924,7.0,1.0,163.721,8053.0,83.7971,./fullTestCase/2p/3b27.json
951,2.0,3.0,1.75,6.0,2.0,145.228,8053.0,71.9157,./fullTestCase/2p/3b28.json
952,2.0,3.0,1.375,7.0,2.0,123.2098,8053.0,69.6492,./fullTestCase/2p/3b29.json
953,2.0,4.0,3.962962962962963,9.0,1.0,180.6359,8053.0,70.9613,./fullTestCase/2p/4b0.json
954,2.0,4.0,3.5054945054945055,8.0,2.0,170.2781,8053.0,72.2512,./fullTestCase/2p/4b1.json
955,2.0,4.0,2.4444444444444446,5.0,0.0,150.9742,8053.0,70.8756,./fullTestCase/2p/4b2.json
956,2.0,4.0,2.5961538461538463,7.0,1.0,159.0969,8053.0,75.2141,./fullTestCase/2p/4b3.json
957,2.0,4.0,6.4,6.0,0.0,152.8909,8053.0,70.4821,./fullTestCase/2p/4b4.json
958,2.0,4.0,3.1904761904761907,6.0,1.0,147.3275,8053.0,69.9001,./fullTestCase/2p/4b5.json
959,2.0,4.0,2.3333333333333335,5.0,0.0,126.9638,8053.0,82.2231,./fullTestCase/2p/4b6.json
960,2.0,4.0,1.5,5.0,1.0,136.9376,8053.0,72.0185,./fullTestCase/2p/4b7.json
961,2.0,4.0,2.2238805970149254,8.0,2.0,168.0555,8053.0,69.4301,./fullTestCase/2p/4b8.json
962,2.0,4.0,3.3333333333333335,5.0,1.0,149.2839,8053.0,69.4662,./fullTestCase/2p/4b9.json
963,2.0,4.0,4.368421052631579,7.0,0.0,124.8414,8053.0,72.8952,./fullTestCase/2p/4b10.json
964,2.0,4.0,2.9043478260869566,9.0,2.0,205.6445,8053.0,68.9655,./fullTestCase/2p/4b11.json
965,2.0,4.0,4.470588235294118,8.0,1.0,151.9154,8053.0,73.2504,./fullTestCase/2p/4b12.json
966,2.0,4.0,1.8888888888888888,4.0,1.0,133.1625,8053.0,69.4589,./fullTestCase/2p/4b13.json
967,2.0,4.0,4.725,8.0,1.0,139.797,8053.0,71.4507,./fullTestCase/2p/4b14.json
968,2.0,4.0,2.48,6.0,1.0,160.6953,8053.0,71.7421,./fullTestCase/2p/4b15.json
969,2.0,4.0,3.58,7.0,1.0,142.0773,8053.0,69.7962,./fullTestCase/2p/4b16.json
970,2.0,4.0,3.4193548387096775,6.0,1.0,151.3235,8053.0,70.3571,./fullTestCase/2p/4b17.json
971,2.0,4.0,2.0,4.0,1.0,135.1707,8053.0,70.5624,./fullTestCase/2p/4b18.json
972,2.0,4.0,1.75,5.0,1.0,121.5156,8053.0,74.8673,./fullTestCase/2p/4b19.json
973,2.0,4.0,2.0,4.0,1.0,120.2527,8053.0,73.797,./fullTestCase/2p/4b20.json
974,2.0,4.0,5.038461538461538,7.0,1.0,134.4738,8053.0,68.4943,./fullTestCase/2p/4b21.json
975,2.0,4.0,4.428571428571429,7.0,0.0,149.1526,8053.0,73.7226,./fullTestCase/2p/4b22.json
976,2.0,4.0,1.875,4.0,1.0,120.7964,8053.0,73.7383,./fullTestCase/2p/4b23.json
977,2.0,4.0,2.0,3.0,0.0,140.3192,8053.0,69.6387,./fullTestCase/2p/4b24.json
978,2.0,4.0,2.230769230769231,6.0,1.0,129.1336,8053.0,71.8839,./fullTestCase/2p/4b25.json
979,2.0,4.0,3.5641025641025643,7.0,1.0,131.6659,8053.0,69.74,./fullTestCase/2p/4b26.json
980,2.0,4.0,1.875,4.0,1.0,139.6124,8053.0,73.8036,./fullTestCase/2p/4b27.json
981,2.0,4.0,3.0952380952380953,6.0,1.0,140.8221,8053.0,71.2195,./fullTestCase/2p/4b28.json
982,2.0,4.0,3.150943396226415,7.0,2.0,139.3652,8053.0,88.5484,./fullTestCase/2p/4b29.json
983,2.0,5.0,3.2777777777777777,6.0,1.0,147.1874,8053.0,68.8502,./fullTestCase/2p/5b0.json
984,2.0,5.0,3.0476190476190474,7.0,1.0,133.3736,8053.0,71.1841,./fullTestCase/2p/5b1.json
985,2.0,5.0,1.7272727272727273,5.0,1.0,141.8953,8053.0,73.5253,./fullTestCase/2p/5b2.json
986,2.0,5.0,2.8095238095238093,7.0,1.0,172.2521,8053.0,82.7165,./fullTestCase/2p/5b3.json
987,2.0,5.0,2.6,4.0,0.0,161.4797,8053.0,73.9848,./fullTestCase/2p/5b4.json
988,2.0,5.0,3.010869565217391,9.0,3.0,170.8266,8053.0,69.9782,./fullTestCase/2p/5b5.json
989,2.0,5.0,3.2,8.0,1.0,165.6366,8053.0,70.0558,./fullTestCase/2p/5b6.json
990,2.0,5.0,3.1904761904761907,7.0,0.0,119.616,8053.0,67.9148,./fullTestCase/2p/5b7.json
991,2.0,5.0,3.5714285714285716,8.0,1.0,179.5966,8053.0,70.9621,./fullTestCase/2p/5b8.json
992,2.0,5.0,2.625,4.0,0.0,116.6508,8053.0,73.6887,./fullTestCase/2p/5b9.json
993,2.0,5.0,2.5760869565217392,8.0,2.0,151.7477,8053.0,70.872,./fullTestCase/2p/5b10.json
994,2.0,5.0,3.861111111111111,6.0,1.0,136.2261,8053.0,69.7608,./fullTestCase/2p/5b11.json
995,2.0,5.0,1.6470588235294117,6.0,2.0,149.6672,8053.0,71.3227,./fullTestCase/2p/5b12.json
996,2.0,5.0,4.672131147540983,8.0,1.0,160.5953,8053.0,70.9055,./fullTestCase/2p/5b13.json
997,2.0,5.0,2.8,4.0,0.0,112.429,8053.0,69.5063,./fullTestCase/2p/5b14.json
998,2.0,5.0,3.255813953488372,8.0,2.0,154.6443,8053.0,71.7213,./fullTestCase/2p/5b15.json
999,2.0,5.0,3.0246913580246915,8.0,2.0,154.2537,8053.0,69.2944,./fullTestCase/2p/5b16.json
1000,2.0,5.0,1.6111111111111112,7.0,2.0,117.01,8053.0,90.4739,./fullTestCase/2p/5b17.json
1001,2.0,5.0,3.9655172413793105,7.0,1.0,147.5798,8053.0,68.6081,./fullTestCase/2p/5b18.json
1002,2.0,5.0,1.3333333333333333,7.0,2.0,117.8429,8053.0,71.6706,./fullTestCase/2p/5b19.json
1003,2.0,5.0,3.025,8.0,3.0,152.7698,8053.0,73.828,./fullTestCase/2p/5b20.json
1004,2.0,5.0,3.4782608695652173,6.0,1.0,125.2224,8053.0,71.1531,./fullTestCase/2p/5b21.json
1005,2.0,5.0,4.529411764705882,6.0,0.0,142.7665,8053.0,69.7171,./fullTestCase/2p/5b22.json
1006,2.0,5.0,3.2325581395348837,8.0,2.0,134.58,8053.0,72.6939,./fullTestCase/2p/5b23.json
1007,2.0,5.0,6.117647058823529,9.0,0.0,147.9893,8053.0,70.3231,./fullTestCase/2p/5b24.json
1008,2.0,5.0,3.5454545454545454,6.0,1.0,127.0888,8053.0,68.2693,./fullTestCase/2p/5b25.json
1009,2.0,5.0,3.3636363636363638,6.0,1.0,124.9387,8053.0,70.2312,./fullTestCase/2p/5b26.json
1010,2.0,5.0,2.782287822878229,10.0,2.0,267.1101,8053.0,70.2859,./fullTestCase/2p/5b27.json
1011,2.0,5.0,3.230769230769231,7.0,2.0,141.2943,8053.0,73.5961,./fullTestCase/2p/5b28.json
1012,2.0,5.0,4.75,7.0,1.0,147.6509,8053.0,69.2926,./fullTestCase/2p/5b29.json
1013,2.0,6.0,5.666666666666667,6.0,0.0,118.7087,8053.0,70.6532,./fullTestCase/2p/6b0.json
1014,2.0,6.0,3.4074074074074074,8.0,1.0,177.5829,8053.0,73.4542,./fullTestCase/2p/6b1.json
1015,2.0,6.0,2.3,5.0,1.0,117.3426,8053.0,69.3994,./fullTestCase/2p/6b2.json
1016,2.0,6.0,3.1818181818181817,6.0,0.0,122.2194,8053.0,71.3209,./fullTestCase/2p/6b3.json
1017,2.0,6.0,4.857142857142857,8.0,1.0,159.7231,8053.0,70.5073,./fullTestCase/2p/6b4.json
1018,2.0,6.0,1.6153846153846154,6.0,2.0,113.8654,8053.0,71.2804,./fullTestCase/2p/6b5.json
1019,2.0,6.0,2.3333333333333335,3.0,0.0,127.168,8053.0,75.7316,./fullTestCase/2p/6b6.json
1020,2.0,6.0,2.857142857142857,4.0,0.0,117.1026,8053.0,70.3603,./fullTestCase/2p/6b7.json
1021,2.0,6.0,4.017241379310345,7.0,1.0,151.5489,8053.0,73.8805,./fullTestCase/2p/6b8.json
1022,2.0,6.0,4.384615384615385,6.0,0.0,115.8329,8053.0,70.4763,./fullTestCase/2p/6b9.json
1023,2.0,6.0,2.1954887218045114,8.0,3.0,173.1208,8053.0,81.6134,./fullTestCase/2p/6b10.json
1024,2.0,6.0,4.108108108108108,7.0,1.0,162.4216,8053.0,66.3201,./fullTestCase/2p/6b11.json
1025,2.0,6.0,2.7714285714285714,6.0,0.0,125.6163,8053.0,71.3792,./fullTestCase/2p/6b12.json
1026,2.0,6.0,3.3333333333333335,6.0,1.0,150.7572,8053.0,70.5153,./fullTestCase/2p/6b13.json
1027,2.0,6.0,4.448275862068965,9.0,0.0,147.7953,8053.0,72.0779,./fullTestCase/2p/6b14.json
1028,2.0,6.0,1.6666666666666667,5.0,1.0,144.816,8053.0,71.5674,./fullTestCase/2p/6b15.json
1029,2.0,6.0,3.9,5.0,0.0,117.3452,8053.0,74.3101,./fullTestCase/2p/6b16.json
1030,2.0,6.0,2.6,4.0,0.0,131.6017,8053.0,67.975,./fullTestCase/2p/6b17.json
1031,2.0,6.0,1.75,4.0,0.0,136.7687,8053.0,71.9799,./fullTestCase/2p/6b18.json
1032,2.0,6.0,3.1538461538461537,5.0,1.0,114.3031,8053.0,71.1039,./fullTestCase/2p/6b19.json
1033,2.0,6.0,1.913978494623656,10.0,3.0,210.1507,8053.0,67.8146,./fullTestCase/2p/6b20.json
1034,2.0,6.0,3.2528735632183907,9.0,1.0,149.3886,8053.0,68.8652,./fullTestCase/2p/6b21.json
1035,2.0,6.0,3.0,5.0,0.0,146.1838,8053.0,68.7,./fullTestCase/2p/6b22.json
1036,2.0,6.0,3.5454545454545454,5.0,1.0,118.9968,8053.0,71.865,./fullTestCase/2p/6b23.json
1037,2.0,6.0,2.388888888888889,8.0,1.0,199.9549,8053.0,71.1006,./fullTestCase/2p/6b24.json
1038,2.0,6.0,1.75,5.0,1.0,115.3653,8053.0,71.6057,./fullTestCase/2p/6b25.json
1039,2.0,6.0,2.6766917293233083,9.0,3.0,183.1777,8053.0,73.5359,./fullTestCase/2p/6b26.json
1040,2.0,6.0,3.3529411764705883,6.0,1.0,125.3464,8053.0,69.5373,./fullTestCase/2p/6b27.json
1041,2.0,6.0,3.2,6.0,0.0,141.2837,8053.0,76.7746,./fullTestCase/2p/6b28.json
1042,2.0,6.0,4.166666666666667,4.0,0.0,119.0744,8053.0,67.889,./fullTestCase/2p/6b29.json
1043,2.0,7.0,2.2883435582822087,9.0,2.0,180.2939,8053.0,72.7789,./fullTestCase/2p/7b0.json
1044,2.0,7.0,4.046153846153846,8.0,1.0,163.8085,8053.0,80.9399,./fullTestCase/2p/7b1.json
1045,2.0,7.0,4.622641509433962,8.0,1.0,151.0147,8053.0,72.8857,./fullTestCase/2p/7b2.json
1046,2.0,7.0,2.3333333333333335,4.0,0.0,308.7827,8053.0,72.8401,./fullTestCase/2p/7b3.json
1047,2.0,7.0,3.707692307692308,8.0,1.0,156.8892,8053.0,78.2573,./fullTestCase/2p/7b4.json
1048,2.0,7.0,3.0952380952380953,6.0,1.0,119.9861,8053.0,70.4267,./fullTestCase/2p/7b5.json
1049,2.0,7.0,2.4523809523809526,7.0,2.0,125.8996,8053.0,71.6706,./fullTestCase/2p/7b6.json
1050,2.0,7.0,2.3404255319148937,7.0,1.0,148.35,8053.0,69.7513,./fullTestCase/2p/7b7.json
1051,2.0,7.0,4.1875,8.0,1.0,137.1684,8053.0,71.2089,./fullTestCase/2p/7b8.json
1052,2.0,7.0,2.96875,7.0,1.0,136.7304,8053.0,77.381,./fullTestCase/2p/7b9.json
1053,2.0,7.0,3.2093023255813953,7.0,1.0,140.7086,8053.0,69.3283,./fullTestCase/2p/7b10.json
1054,2.0,7.0,2.0,3.0,0.0,113.4421,8053.0,69.0038,./fullTestCase/2p/7b11.json
1055,2.0,7.0,5.5,8.0,1.0,134.5876,8053.0,73.0396,./fullTestCase/2p/7b12.json
1056,2.0,7.0,4.1,7.0,1.0,122.4393,8053.0,69.3925,./fullTestCase/2p/7b13.json
1057,2.0,7.0,3.6164383561643834,8.0,1.0,157.3355,8053.0,70.7629,./fullTestCase/2p/7b14.json
1058,2.0,7.0,2.6,4.0,0.0,114.5992,8053.0,72.2628,./fullTestCase/2p/7b15.json
1059,2.0,7.0,4.733333333333333,8.0,1.0,133.5341,8053.0,82.6374,./fullTestCase/2p/7b16.json
1060,2.0,7.0,2.9166666666666665,5.0,0.0,119.5328,8053.0,69.1015,./fullTestCase/2p/7b17.json
1061,2.0,7.0,2.7586206896551726,6.0,1.0,132.789,8053.0,71.5729,./fullTestCase/2p/7b18.json
1062,2.0,7.0,6.473684210526316,7.0,0.0,134.0643,8053.0,68.3878,./fullTestCase/2p/7b19.json
1063,2.0,7.0,1.4,7.0,2.0,116.9921,8053.0,72.3347,./fullTestCase/2p/7b20.json
1064,2.0,7.0,2.8095238095238093,7.0,1.0,121.6432,8053.0,82.3351,./fullTestCase/2p/7b21.json
1065,2.0,7.0,2.6482758620689655,9.0,2.0,184.9278,8053.0,71.1469,./fullTestCase/2p/7b22.json
1066,2.0,7.0,4.571428571428571,7.0,0.0,119.1678,8053.0,71.0084,./fullTestCase/2p/7b23.json
1067,2.0,7.0,4.294117647058823,5.0,1.0,123.1675,8053.0,69.8804,./fullTestCase/2p/7b24.json
1068,2.0,7.0,2.356164383561644,10.0,2.0,215.4173,8053.0,71.3205,./fullTestCase/2p/7b25.json
1069,2.0,7.0,2.838709677419355,7.0,1.0,173.0974,8053.0,67.4131,./fullTestCase/2p/7b26.json
1070,2.0,7.0,2.823529411764706,7.0,2.0,121.7869,8053.0,79.6752,./fullTestCase/2p/7b27.json
1071,2.0,7.0,3.7241379310344827,7.0,1.0,131.9802,8053.0,70.0205,./fullTestCase/2p/7b28.json
1072,2.0,7.0,3.2037037037037037,9.0,1.0,141.2487,8053.0,73.3678,./fullTestCase/2p/7b29.json
1073,2.0,8.0,1.4705882352941178,7.0,1.0,129.3035,8053.0,81.535,./fullTestCase/2p/8b0.json
1074,2.0,8.0,2.9615384615384617,7.0,1.0,129.7809,8053.0,65.0952,./fullTestCase/2p/8b1.json
1075,2.0,8.0,2.90625,6.0,1.0,123.9067,8053.0,72.2056,./fullTestCase/2p/8b2.json
1076,2.0,8.0,1.9,6.0,1.0,115.9306,8053.0,69.1197,./fullTestCase/2p/8b3.json
